mm_idx	03	y_pred	errerr
15	378	378	378
19	414	414	414
18	416	416	416
20	435	435	435
13	451	451	451
14	463	463	463
17	495	495	495
16	517	517	517
4	693	693	693
6	697	697	697
7	721	721	721
2	726	726	726
3	747	747	747
5	767	767	767
1	836	836	836
9	949	949	949
12	965	965	965
8	1005	1005	1005
11	1016	1016	1016
10	1052	1052	1052
