gc_cont	03	y_pred	errerr
12	-0.166	-0.140	0.065
14	-0.186	-0.161	0.077
11	-0.075	-0.228	0.100
9	-0.103	-0.233	0.125
7	-0.180	-0.289	0.166
8	-0.064	-0.326	0.175
15	-0.013	-0.154	0.202
4	-0.056	-0.351	0.227
6	-0.185	-0.404	0.235
5	-0.777	-0.437	0.279
